page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B08L6YC551,"HP EliteBook x360 1030 G2 Notebook 2-in-1 Convertible Laptop PC - 7th Gen Intel i5, 8GB RAM, 512GB SSD, 13.3 inch Full HD (1920x1080) Touchscreen, Win10 Pro | Thunderbolt (Renewed)",$460.04,"April 14, 2020",13.3 Inches,,1920x1080 Pixels,2.6 GHz core_i5_7200u,8 GB,2133 MHz,512 GB SSD,Intel HD Graphics 620,Intel,Integrated,802.11abg,,16 Hours,HP,HP EliteBook,X360 2-in-1,PC,Windows 10 Pro,3.88 pounds,12.48 x 8.6 x 0.59 inches,,Silver,Intel,2,DDR4 SDRAM,512 GB,Serial ATA-600,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0B7P9S1LR,"Asus Vivobook Laptop, 17.3'' HD+ (1600x900) Non-Touch Display, Intel Core i5 Quad-Core Processor, 12GB DDR4 RAM, 1TB PCIe NVMe M.2 SSD, Webcam, HDMI, USB Type-C, Wi-Fi 5, Windows 11 Home, Silver",$499.99,"July 26, 2022",17.3 Inches,,1600 x 900 Pixels,1 GHz core_i5_1035g1,12 GB DDR4,,1 TB SSD,Intel UHD Graphics,Intel,Integrated,"Bluetooth, 802.11ac",,,ASUS,VivoBook,X712,PC,Windows 11 Home,7.19 pounds,14.06 x 9.06 x 0.78 inches,,Silver,Intel,4,DDR4 SDRAM,1 TB,PCIE x 4,,AC & Battery,
200,B09Y6B5Y79,"HP 15.6in Laptop (Intel Pentium Quad-Core N5000, 4GB RAM, 128GB SSD, HDMI, WiFi, Bluetooth, HD Webcam, with Hugo M, Windows 11 S) (Renewed)",$249.99,"April 18, 2022",15.6 Inches,,1366 x 768 Pixels,1.1 GHz pentium_N5000,4 GB DDR4,2.7 GHz,128 GB SSD,Intel,Intel,Integrated,"Bluetooth, 802.11a",,,HP,15.6-128G SSD-Win11-mouse,,PC,Windows 11 S,5.68 pounds,,,Crimson Red,Intel,4,DDR4 SDRAM,4 GB,Solid State,,,1 Lithium Ion batteries required. (included)
200,B09VXDKBJN,"HP 15.6"" Touchscreen Laptop, Core i5-1135G7(>i7-1065G7), 4.2 GHz, Bluetooth 4.2, 720p Webcam, Type-C, Intel Iris Xe Graphics, HDMI, Windows 11,w/ HDMI Cable (16GB RAM | 1TB SSD)",$589.99,"September 9, 2021",15.6 Inches,,1366 x 768 Pixels,4.2 GHz core_i5,16 GB DDR4,,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,,6 Hours,HP,Dell Precision,HP Touchscreen Laptop,PC,Windows 11 Home,3.86 pounds,14.11 x 9.53 x 0.78 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08RXK2QMG,"2022 HP Pavilion 15.6"" FHD IPS Laptop, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, WiFi 6, HDMI, Webcam, Numeric Keypad, Windows 11, Horizon Blue, Long Battery Life",$589.00,"January 2, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz ryzen_5_5500u,8 GB DDR4,,512 GB SSD,AMD Radeon Graphics,AMD,Integrated,802.11a/b/g/n/ac,2,,HP,hp 15-rzyen55500u,15 Ryzen 5,PC,Windows 11 Home,3.86 pounds,13.7 x 10 x 0.7 inches,,Horizon Blue,AMD,6,DDR4 SDRAM,512 GB,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required. (included)
200,B08MDMCTHD,"2020 New HP 17-by3063st 17.3"" HD+ Display Notebook, Intel i3-1005G1, 8GB Memory, 128GB SSD + 1TB Hard Drive, Windows 10, Silver",$309.99,"November 1, 2020",17.3 Inches,,1600 x 900 Pixels,1.2 GHz core_i3_1005g1,8 GB DDR4,3.4 GHz,128 GB Hybrid,Intel UHD Graphics,Intel,Integrated,802.11ax,,9 Hours,HP,HP Notebook,17-by3063st,PC,Windows 10,5.41 pounds,10.72 x 13.3 x 0.96 inches,,Silver,Intel,2,DDR4 SDRAM,128 GB,Solid State,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B0BC4RMRB4,"Lenovo Latest ThinkPad X1 Extreme Gen 5 Laptop, Intel i7-12700H (14-Core), 16.0"" (1920 x 1200) IPS, Anti-Glare, 32GB DDR5 RAM, 2 TB PCIe SSD, NVIDIA RTX 3060, Thunderbolt 4, 1080p Camera, Win 11 Pro",,"August 27, 2022",16,,1920 x 1200 Pixels,4.7 GHz core_i7_12700h,32 GB DDR5,,SSD,NVIDIA GeForce RTX 3060,NVIDIA,NVIDIA GeForce RTX 3060 6GB,Bluetooth,2,,Lenovo,ThinkPad X1 Extreme Gen 5,21DE-i7-32GB-2TB,,Windows 11 Pro,10.54 pounds,,,,Intel,14,,32 GB,,,,1 Lithium Ion batteries required. (included)
200,B0B2YHJ6YR,"HP Newest 17 Laptop, 17.3"" HD+ Touchscreen Display, AMD Athlon Gold 3150U Processor, 16GB DDR4 RAM, 1TB PCIe NVMe SSD, Type-C, HDMI, Wi-Fi, Bluetooth, Windows 11 Home, Silver",$665.02,"August 16, 2022",17.3 Inches,,1600 x 900 Pixels,2 GHz athlon,16 GB DDR4,,1 TB SSD,AMD Radeon Graphics,AMD,Integrated,"Bluetooth, 2.4 GHz Radio Frequency",3,,HP,17z,17z,PC,Windows 11 Home,4.62 pounds,15.78 x 10.15 x 0.78 inches,,Silver,AMD,2,DDR4 SDRAM,1 TB,PCIE x 4,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B08TH23KK5,"HP Laptop X360 14a Chromebook 14"" HD Touchscreen, Entertaining from Any Angle Intel Celeron, 4GB LPDDR4 64GB eMMC WiFi Webcam Stereo Speakers Bluetooth 4.2 Chrome Blue Metallic Color (Renewed)",$183.00,"January 19, 2021",14 Inches,,1366 x 768 Pixels,1.1 GHz celeron_n4020,4 GB LPDDR4,2.8 GHz,64 GB SSD,Intel,Intel,Integrated,802.11ac,,12 Hours,HP,HP Spectre x360,14a,PC,Chrome OS,3.64 pounds,21 x 12 x 3 inches,,Nocturne blue,Intel,2,DDR4 SDRAM,64 GB,Solid State,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required.
200,B0BC1BGS2L,"Lenovo IdeaPad3 Gaming Laptop, 15.6"" FHD IPS Display 120Hz, 11th Gen Intel Core i5-11300H, NVIDIA GeForce GTX1650, Wi-Fi6, Backlight Keyboard, USB TypeC, Webcam, HDMI Cable (16GB RAM | 1TB PCIe SSD)",$759.99,"July 6, 2022",15.6 Inches,,1920 x 1080 Pixels,4.4 GHz core_i5,16 GB DDR4,,1 TB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,"Bluetooth, 802.11ax",3,8 Hours,Lenovo,Lenovo IdeaPad 3,,,Windows 11 Home,4.96 pounds,14.16 x 9.92 x 0.95 inches,,16GB RAM | 1TB PCIe SSD,Intel,4,DDR4 SDRAM,1 TB,Solid State,,,1 Lithium Ion batteries required. (included)
200,B07B3W2HFK,"Dell Latitude 7480 14 inches Notebook, Full-HD Display, Intel Core i5-7300U 2.6GHz Dual-Core, 8GB DDR4, 256GB Solid State Drive, 802.11ac, Bluetooth Backlight Keyboard, Win10Pro (Renewed)",$259.00,"March 2, 2018",14 Inches,1920 x 1080 pixels,,2.6 GHz intel_atom,8 GB DDR4,2.6 GHz,256 GB SSD,Intel HD Graphics 620,Intel,Integrated,802.11ac,,,Dell,,Latitude 7480,PC,Windows 10 Pro,3 pounds,13 x 8.75 x 0.8 inches,,Black,Intel,2,DDR4 SDRAM,256,Serial ATA,,,1 Lithium Ion batteries required. (included)
200,B09M6ZWJPL,"HP 2021 Newest 15.6"" Micro-Edge HD Laptop, Intel Core i3-1115G4 up to 4.1GHz (Beat i5-1035G4), 16GB RAM, 512GB NVMe SSD, Numpad, Lightweight, WiFi, Bluetooth, Webcam, Fast Charge, HDMI, Win10 S",$419.00,"November 18, 2021",15.6 Inches,1366x768,1366 x 768 Pixels,4.1 GHz core_i3_1115g4,16 GB SDRAM,4.1 GHz,512 GB SSD,Intel,Intel,Integrated,"Bluetooth, 802.11a/g/n/ac",,,HP,HP,HP,PC,Windows 10,3.85 pounds,14.11 x 9.53 x 0.71 inches,,Silver,Intel,2,DDR4 SDRAM,16 GB,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required.
200,B00ZZ94CS2,Dell Latitude E6440 14 Inch LED Business Laptop Intel Core i7 i7-4610M 16GB RAM 256GB Solid State Drive DVDRW Webcam WiFi+BT Windows 7 Professional,$299.99,"June 19, 2015",14 Inches,,,2.9 GHz core_i7,16 GB DDR3,1600 MHz,256 GB SSD,Intel HD Graphics 620,Intel,Integrated,Bluetooth,,,Dell,DELL LATITUDE E6440,6520,PC,Windows 7,5.52 pounds,10.16 x 15.12 x 1.11 inches,,Polished Aluminum,Intel,1,DDR3 SDRAM,256 GB,Solid State,,,1 Lithium Metal batteries required.
200,B09R74NHRL,"HP Business Laptop, 17.3"" HD Anti-Glare Display,11th Gen Intel Core i3-1115G4 (>i5-1035G4), up to 4.1 GHz, 9 hr Battery Life, HDMI, Webcam, Fast Charge, Win 11 (16GB RAM | 512GB PCIe SSD)",$589.00,"November 23, 2021",17.3 Inches,1600 x 900,1600 x 900 Pixels,4.1 GHz apple_ci3,16 GB,4.1 GHz,512 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11a/b/g/n/ac,3,9 Hours,HP,hp 17,HP,PCD,Windows 11 Home in S Mode,5 pounds,16.33 x 10.72 x 0.96 inches,,Nature Silver,Intel,2,DDR4 SDRAM,,Solid State,,"Corded Electric, Battery Powered",3 Lithium Ion batteries required. (included)
200,B09M6L3C41,"HP 17.3"" HD+ Touchscreen BrightView Premium Laptop | 11th Generation Intel Core i7-1165G7 | Intel Iris Xe Graphics | 16GB DDR4 | 512GBSSD | Windows 11 Home | Silver | with USB3.0 HUB Bundle",,"November 17, 2021",17.3 Inches,,,intel_core_i7_1165g7,16 GB,,,,,Integrated,Bluetooth,,,HP,,HP,,,6.59 pounds,15.78 x 10.15 x 0.78 inches,,,,,DDR4 SDRAM,,,,,
200,B0B96WRSMF,"2022 LENOVO IdeaPad Slim 9i Laptop 14"" 4K HDR Touchscreen Intel EVO Platform 11th Core i7-1195G7 Iris Xe Graphics 16GB DDR4 1TB SSD WI-FI 6 Thunderbolt 4.0 Backlit KB w/ FP Reader Windows 11 Pro",,"August 10, 2022",14 Inches,3840 x 2160 pixels,3840 x 2160 Pixels,2.9 GHz core_i7_family,16 GB LPDDR4,4266 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,10 Hours,Lenovo,IdeaPad Slim 9i,82D2,PC,Windows 11 Pro,7 pounds,12.52 x 8.53 x 0.6 inches,,Shadow Black,Intel,4,DDR4 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B078YCMD67,"HP 15.6"" Laptop, AMD A6-9220 Dual-Core Processor 2.50GHz, 4GB RAM, 500GB HDD, AMD Radeon R4 Graphics, DVD-RW, HDMI, Bluetooth, HDMI, Webcam, Windows 10",,"January 11, 2018",15.6 Inches,,,2.5 GHz amd_a_series,4 GB DDR4,2.5 GHz,500 GB HDD,AMD Radeon R4,AMD,Dedicated,"802.11bgn, 802.11b, 802.11b/g",,6.25 Hours,HP,15t,15t,PC,Windows 10 Home,4.52 pounds,15 x 10 x 0.9 inches,,No Touch,AMD,4,DDR4 SDRAM,,ATA,,Battery Powered,1 Lithium Metal batteries required.
200,B06X9DR1B8,Dell Chromebook 11 3180 83C80 11.6-Inch Traditional Laptop (Black),$184.99,"February 24, 2017",11.6 Inches,,1366x768 Pixels,1.6 GHz celeron_n3060,4 GB DDR4,,16 GB SSD,Intel HD Graphics 400,Intel,Integrated,"802.11n, 802.11b, 802.11g",2,10 Hours,Dell,Chromebook 11 3180,83C80,,Chrome OS,4.4 pounds,16.9 x 11 x 2.9 inches,,Black,Intel,2,Unknown,16,,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B09L7WSBNK,"HP 2021 17.3"" FHD IPS Business Office Laptop, AMD Ryzen 5 5500U(Beats Intel i5-1135G7), Fingerprint, Bundle with HDMI, Windows 10 Home, Silver (16GB|512GB SSD)",$580.00,"November 8, 2021",17.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz amd_ryzen_5_5500u,16 GB DDR4,,512 GB SSD,AMD Radeon R5,Intel,Integrated,802.11ac,2,"7.0, 8.0 Hours",HP,,HP 17,PC,Windows 10 Home,5.25 pounds,15.78 x 10.15 x 0.78 inches,,,Intel,6,DDR4 SDRAM,512 GB,Solid State,No Optical Drive,AC & Battery,
200,B08K1LBXJL,"HP ENVY 13 Laptop, Intel Core i7-1165G7, 8 GB DDR4 RAM, 256 GB SSD Storage, 13.3-inch FHD Touchscreen Display, Windows 10 Home With Fingerprint Reader, Camera Kill Switch (13-ba1010nr, 2020 Model)",$719.99,"October 25, 2020",13.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.7 GHz core_i7,8 GB 8 GB DDR4,2400 MHz,256 GB SSD,,Integrated,Integrated,"Bluetooth, 802.11ax",,13 Hours,HP,Envy 13,13-ba1010nr,PC,Windows 10 Home,2.88 pounds,12.05 x 8.35 x 0.58 inches,,Natural Silver,Intel,4,DDR4 SDRAM,,ESATA,No Optical Drive,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0B44HXL88,"2022 HP High Performance Business Laptop - 17.3"" HD+ Touchscreen - 11th Intel i7-1165G7 - Iris Xe Graphics - 32GB DDR4 - 1TB SSD - WiFi 6 Bluetooth - Backlit Keybard - Windows 10 w/ 32GB USB",,"June 15, 2022",17.3 Inches,1600x900,1600 x 900 Pixels,2.9 GHz core_i7_family,32 GB DDR4,3200 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,,HP,17-CN00X5CL,17-CN00XX,PC,Windows 10,8 pounds,15.79 x 10.15 x 0.79 inches,,Silver,Intel,4,DDR4 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B0B793L144,"Dell Latitude 7000 7430 14"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz - 16 GB Total RAM - 16 GB On-Board Memory - 512 GB SSD - Carbon Fiber","$1,687.83","July 22, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.7 GHz core_i7,,,512 GB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,,,,Dell,Latitude 7000,7430,PC,Windows 10 Pro,5.05 pounds,16.2 x 13.5 x 2.5 inches,,Carbon Fiber,Intel,1,,,,No,,
200,B07GL4K4WG,Dell Latitude 5490 | 14 inch FHD Touch Business Laptop | Intel 8th Gen i5-8350U Quad Core | 8GB DDR4 | 256GB SSD | Win 10 Pro (Renewed),$275.00,"August 17, 2018",14 Inches,1920 x 1080 pixels,,1.7 GHz core_i5,8 GB DDR4,2400 MHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,"Bluetooth, 802.11ac",,,Dell,Latitude 14-5000 5490,Latitude 14-5490SA8817,PC,Windows 10 Pro,3.52 pounds,9 x 13.1 x 0.8 inches,,Black,Intel,4,DIMM,,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B081TWCG7C,"HP 14-inch Touchscreen Laptop, AMD Ryzen 3-3200U up to 3.5GHz, 8GB DDR4, 256GB SSD, Bluetooth, USB 3.1 Type-C, Webcam, WiFi, HDMI, Windows 10 Home",$428.95,"November 13, 2019",14 Inches,,,ryzen_3_3200u,8 GB DDR4,3.5 GHz,SSD,,AMD,Integrated,802.11bgn,,8 Hours,HP,,HP 14,,Windows 10 Home,4.25 pounds,13.75 x 8.89 x 0.78 inches,,,,2,DDR3 SDRAM,256 GB,,,,2 Lithium Ion batteries required. (included)
200,B09MQL4V1N,"HP Light Thin Laptop, 17.3"" Brightview Touchscreen, 6 Core AMD Ryzen 5 5500U 4GHz (>i7-1065G7), Type-C, HDMI, Long Battery Life, AMD Radeon Graphics, Wi-Fi, Win11 (12GB RAM | 1TB HDD)",$569.99,"November 29, 2021",17.3 Inches,1600 x 900,1600x900 Pixels,4 GHz ryzen_5,12 GB DDR4,,1 TB HDD,AMD Radeon,AMD,Integrated,Bluetooth,,9 Hours,HP,2021 HP,HP 17,PC,Windows 11,4.58 pounds,15.78 x 10.15 x 0.81 inches,,Silver,AMD,6,DDR4 SDRAM,,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0BLWD4BBQ,"Lenovo Newest Ideapad 3 15 15.6"" Touchscreen Laptop Computer, 11th Gen Intel Core i3-1115G4 (Beat i5-8250U), 1TB SSD, 20GB RAM, HDMI, USB-C, WiFi, Bluetooth,Windows 11 S, Grey+JVQ MP",$499.00,"November 9, 2022",15.6 Inches,,1366x768 Pixels,3 GHz apple_ci3,20 GB DDR4,2666 MHz,1 TB SSHD,Intel UHD Graphics,Intel,Integrated,"Bluetooth, 802.11ac",3,,Lenovo,Lenovo 15 i3,,PC,Windows 11,4.07 pounds,14.26 x 0.78 x 9.98 inches,,Grey,Intel,2,DDR4 SDRAM,20 GB,Solid State,,,1 Lithium Ion batteries required.
200,B09WPHBVVS,"Dell G15 5520 15.6 Inch Gaming Laptop – 1080p FHD 120Hz Display, Intel Core i7-12700H, 16GB DDR5 RAM, 512GB SSD, NVIDIA Geforce RTX 3060 6GB GDDR6, Wi-Fi 6, USB C, Windows 11 – Dark Shadow Grey","$1,300.00","March 28, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.7 GHz core_i7_family,16 GB DDR5,4800 MHz,SSD,NVIDIA GeForce RTX 3060,NVIDIA,Dedicated,"Bluetooth, 802.11ax",3,,Dell,Dell G15 5520,G5520-7471BLK-PUS,PC,Windows 11 Home,4.99 pounds,20 x 10 x 6 inches,,Shadow Grey,Intel,14,,512 GB,Solid State,,,1 Lithium Ion batteries required. (included)
